Employee,Department,Location,Sex, Salary ,Date Hired,Exempt
Krista Orcutt,Technology,Pennsylvania,Female,54176,10/22/1991,FALSE
Cora Soto,Management,Massachusetts,Female,58120,1/15/1992,TRUE
James Millen,Finance,Washington,Male,26135,5/25/1992,FALSE
Tara Applewhite,Marketing,California,Female,80274,5/30/1992,TRUE
Devin Lear,Marketing,Massachusetts,Male,43532,6/29/1992,FALSE
Lucile Sexton,Marketing,Washington,Female,68637,7/18/1992,TRUE
Jarrod Faith,Marketing,California,Male,53478,8/21/1992,FALSE
Terry Gross,Management,Massachusetts,Male,64497,9/19/1992,TRUE
Jim Martin,Management,Pennsylvania,Male,32433,10/7/1992,FALSE
Kathy Weatherby,Finance,California,Female,23464,10/7/1992,FALSE
Nancy Garcia,Technology,Pennsylvania,Female,54145,11/15/1992,FALSE
Joel Thomas,Technology,New York,Male,63248,12/24/1992,TRUE
Alan Ruley,Technology,California,Male,57445,1/4/1993,TRUE
Jose D. Skaggs,Technology,Arizona,Male,54778,2/12/1993,FALSE
Richard L. Anderson,Finance,Arizona,Male,68548,2/24/1993,TRUE
Dustin Tate,Technology,Pennsylvania,Male,58960,3/4/1993,TRUE
Eddie Mangual,Technology,California,Male,23810,3/6/1993,FALSE
Kimberly Vos,Finance,Massachusetts,Female,57568,3/18/1993,TRUE
Eric V. White,Technology,Pennsylvania,Male,35177,4/7/1993,FALSE
Beverly Escobar,Marketing,Pennsylvania,Female,63680,5/25/1993,TRUE
Richard Guard,Finance,Massachusetts,Male,60587,5/28/1993,TRUE
Michael Atwood,Marketing,California,Male,64411,7/13/1993,TRUE
Jennifer D. Heath,Finance,New York,Female,23739,8/6/1993,FALSE
Otis Ballenger,Marketing,New York,Male,42638,8/8/1993,FALSE
Reina Shuffler,Technology,California,Female,66224,8/21/1993,TRUE
Steven H. Katz,Technology,Pennsylvania,Male,80094,9/24/1993,TRUE
Raymond Kruger,Finance,New York,Male,52925,9/29/1993,FALSE
Gregory Steiger,Management,California,Male,57438,9/29/1993,TRUE
PhyllisTodd,Management,Massachusetts,Female,23142,10/24/1993,FALSE
Alec Dunbar,Management,California,Male,45996,10/29/1993,FALSE
Janet D. Donegan,Technology,New York,Female,63407,1/18/1994,TRUE
Renae Burns,Finance,California,Female,29561,1/28/1994,FALSE
James Millen,Finance,Pennsylvania,Male,59742,2/5/1994,TRUE
Ethel Sexton,Finance,Massachusetts,Female,63519,2/22/1994,TRUE
Amos Bowes,Finance,New York,Male,83049,4/23/1994,TRUE
Amy Fetter,Technology,Massachusetts,Female,23778,5/27/1994,FALSE
Bennie Evans,Technology,Washington,Male,67839,6/3/1994,TRUE
Dustin Myres,Technology,Pennsylvania,Male,41788,6/3/1994,FALSE
Jeff Ryan,Finance,New York,Male,81380,6/13/1994,TRUE
Whitney Johnson,Marketing,New York,Female,50832,8/29/1994,FALSE
Clark Bickerson,Marketing,California,Male,46272,8/31/1994,FALSE
Carol Wood,Marketing,Massachusetts,Female,38660,9/8/1994,FALSE
Christine Poundsworth,Technology,Massachusetts,Female,30225,10/3/1994,FALSE
Walter Thompson,Technology,California,Male,29466,10/3/1994,FALSE
Randy Pruitt,Technology,Washington,Male,40321,10/22/1994,FALSE
Karyn Hernandez,Finance,Massachusetts,Female,67208,10/25/1994,TRUE
